0.17,1.78,0.02,0.01,0
0.2,1.55,0.0,0.0,1
0.22,1.55,0.01,0.01,1
0.22,1.55,0.0,0.0,1
0.22,1.55,0.0,0.0,1
0.17,1.55,0.01,0.04,1
0.16,1.56,0.0,0.05,1
0.17,1.56,0.01,0.02,1
0.14,1.56,0.02,0.02,1
0.12,1.56,0.01,0.01,1
0.12,1.56,0.01,0.0,1
0.12,1.56,0.01,0.01,1
0.12,1.56,0.01,0.01,1
0.56,1.56,0.15,0.31,1
0.29,1.56,0.14,0.13,1
0.2,1.56,0.03,0.07,1
0.22,1.56,0.02,0.0,1
0.22,1.56,0.01,0.01,1
0.23,1.56,0.02,0.01,1
0.25,1.56,0.02,0.01,1
0.25,1.56,0.1,0.02,1
0.26,1.56,0.06,0.03,1
0.25,1.56,0.03,0.05,1
0.32,1.56,0.02,0.21,1
0.29,1.56,0.02,0.13,1
0.26,1.56,0.02,0.07,1
0.24,1.56,0.01,0.02,1
0.24,1.56,0.01,0.01,1
0.23,1.56,0.01,0.01,1
0.24,1.56,0.02,0.02,1
0.22,1.56,0.01,0.01,1
0.24,1.56,0.01,0.01,1
0.22,1.56,0.01,0.01,1
0.22,1.56,0.01,0.01,1
0.22,1.56,0.01,0.01,1
0.23,1.56,0.01,0.01,1
0.25,1.56,0.04,0.05,1
0.38,1.56,0.14,0.19,1
0.31,1.56,0.14,0.14,1
0.25,1.56,0.02,0.05,1
0.23,1.56,0.01,0.01,1
0.22,1.56,0.11,0.1,1
0.22,1.56,0.09,0.05,1
0.22,1.56,0.05,0.06,1
0.21,1.56,0.01,0.02,1
0.21,1.56,0.01,0.01,1
0.19,1.56,0.01,0.03,1
0.18,1.56,0.01,0.01,1
0.18,1.56,0.0,0.01,1
0.17,1.56,0.01,0.02,1
0.26,1.56,0.01,0.11,1
0.42,1.56,0.02,0.22,1
0.26,1.56,0.01,0.16,1
0.22,1.56,0.06,0.01,1
0.33,1.56,0.16,0.02,1
0.41,1.56,0.16,0.02,1
0.21,1.56,0.25,0.05,1
0.2,1.56,0.02,0.02,1
0.24,1.56,0.05,0.04,1
0.23,1.56,0.02,0.02,1
0.25,1.56,0.18,0.17,1
0.25,1.56,0.2,0.17,1
0.19,1.55,0.08,0.06,1
0.5,1.56,0.15,0.18,1
0.23,1.55,0.2,0.2,1
0.24,1.56,0.16,0.16,1
0.23,1.56,0.0,0.01,1
0.21,1.56,0.03,0.12,1
0.25,1.56,0.02,0.03,1
0.45,1.56,0.01,0.34,1
0.25,1.56,0.02,0.21,1
0.22,1.56,0.06,0.04,1
0.22,1.56,0.04,0.02,1
0.24,1.56,0.07,0.01,1
0.39,1.56,0.23,0.05,1
0.24,1.56,0.2,0.02,1
0.2,1.56,0.06,0.05,1
0.28,1.55,0.06,0.05,1
0.45,1.55,0.07,0.1,1
0.62,1.56,0.11,0.16,1
0.46,1.56,0.07,0.11,1
0.34,1.55,0.06,0.08,1
0.31,1.55,0.03,0.03,1
0.24,1.56,0.05,0.05,1
0.29,1.56,0.03,0.04,1
0.27,1.56,0.05,0.03,1
0.26,1.56,0.02,0.01,1
0.26,1.56,0.02,0.02,1
0.35,1.55,0.24,0.01,1
0.23,1.56,0.18,0.01,1
0.22,1.55,0.07,0.01,1
0.23,1.55,0.03,0.01,1
0.46,1.55,0.31,0.0,1
0.21,1.55,0.25,0.02,1
0.26,1.56,0.09,0.02,1
0.22,1.56,0.06,0.17,1
0.56,1.56,0.33,0.33,1
0.43,1.56,0.11,0.08,1
0.31,1.56,0.06,0.08,1
0.41,1.56,0.03,0.23,1
0.34,1.56,0.01,0.12,1
0.33,1.56,0.01,0.01,1
0.47,1.56,0.01,0.23,1
0.33,1.56,0.04,0.11,1
0.31,1.55,0.01,0.03,1
0.26,1.55,0.04,0.05,1
0.28,1.55,0.09,0.1,1
0.3,1.55,0.11,0.06,1
0.33,1.55,0.01,0.12,1
0.42,1.55,0.01,0.14,1
0.31,1.55,0.08,0.09,1
0.52,1.55,0.2,0.04,1
0.3,1.55,0.17,0.05,1
0.21,1.55,0.06,0.12,1
0.2,1.56,0.02,0.04,1
0.54,1.56,0.28,0.37,1
0.32,1.56,0.17,0.18,1
0.29,1.56,0.03,0.04,1
0.36,1.55,0.17,0.02,1
0.33,1.55,0.16,0.02,1
0.39,1.55,0.01,0.17,1
0.32,1.55,0.05,0.11,1
0.21,1.55,0.27,0.24,1
0.31,1.55,0.17,0.14,1
0.24,1.56,0.05,0.05,1
0.25,1.55,0.05,0.07,1
0.26,1.55,0.04,0.03,1
0.25,1.55,0.09,0.08,1
0.24,1.55,0.01,0.02,1
0.22,1.56,0.15,0.2,1
0.19,1.55,0.04,0.05,1
0.22,1.55,0.17,0.14,1
0.23,1.55,0.25,0.25,1
0.19,1.55,0.03,0.04,1
0.19,1.55,0.08,0.08,1
0.24,1.55,0.19,0.15,1
0.23,1.55,0.12,0.11,1
0.17,1.55,0.01,0.05,1
0.6,1.55,0.22,0.27,1
0.32,1.55,0.15,0.14,1
0.24,1.55,0.07,0.12,1
0.22,1.56,0.06,0.07,1
0.53,1.56,0.34,0.33,1
0.4,1.56,0.11,0.09,1
0.28,1.56,0.11,0.11,1
0.28,1.56,0.01,0.02,1
0.25,1.55,0.03,0.04,1
0.25,1.55,0.16,0.17,1
0.25,1.55,0.14,0.14,1
0.28,1.55,0.14,0.03,1
0.33,1.55,0.14,0.01,1
0.34,1.55,0.03,0.02,1
0.25,1.55,0.1,0.05,1
0.44,1.55,0.01,0.2,1
0.41,1.55,0.02,0.09,1
0.28,1.56,0.03,0.11,1
0.24,1.56,0.01,0.04,1
0.23,1.56,0.02,0.03,1
0.24,1.55,0.22,0.3,1
0.21,1.55,0.18,0.14,1
0.26,1.55,0.26,0.25,1
0.21,1.55,0.06,0.08,1
0.2,1.56,0.01,0.04,1
0.23,1.56,0.07,0.03,1
0.43,1.56,0.2,0.02,1
0.23,1.56,0.21,0.01,1
0.24,1.56,0.03,0.01,1
0.22,1.56,0.02,0.04,1
0.22,1.56,0.0,0.04,1
0.45,1.56,0.02,0.26,1
0.32,1.56,0.02,0.14,1
0.29,1.56,0.02,0.02,1
0.31,1.55,0.06,0.03,1
0.37,1.56,0.09,0.03,1
0.28,1.56,0.11,0.02,1
0.26,1.55,0.01,0.07,1
0.48,1.56,0.0,0.25,1
0.3,1.55,0.04,0.17,1
0.31,1.55,0.19,0.04,1
0.28,1.55,0.14,0.05,1
0.29,1.55,0.02,0.14,1
0.29,1.55,0.02,0.04,1
0.25,1.55,0.02,0.09,1
0.24,1.55,0.01,0.01,1
0.25,1.55,0.22,0.21,1
0.25,1.55,0.12,0.11,1
0.22,1.55,0.04,0.05,1
0.21,1.56,0.07,0.07,1
0.19,1.56,0.01,0.01,1
0.2,1.56,0.03,0.04,1
0.53,1.56,0.29,0.36,1
0.37,1.56,0.12,0.1,1
0.25,1.56,0.1,0.11,1
0.22,1.56,0.04,0.06,1
0.2,1.56,0.01,0.01,1
0.21,1.56,0.01,0.01,1
0.2,1.55,0.01,0.01,1
0.2,1.55,0.01,0.01,1
0.22,1.55,0.02,0.02,1
0.61,1.55,0.2,0.25,1
0.45,1.55,0.11,0.08,1
0.3,1.55,0.06,0.12,1
0.47,1.55,0.02,0.18,1
0.39,1.55,0.03,0.11,1
0.35,1.55,0.08,0.12,1
0.48,1.55,0.18,0.07,1
0.28,1.55,0.22,0.08,1
0.27,1.55,0.09,0.12,1
0.25,1.56,0.15,0.11,1
0.38,1.56,0.18,0.11,1
0.48,1.56,0.06,0.11,1
0.28,1.56,0.12,0.11,1
0.27,1.55,0.02,0.01,1
0.26,1.55,0.02,0.02,1
0.23,1.55,0.04,0.03,1
0.14,1.55,0.08,0.14,1
0.64,1.56,0.27,0.37,1
0.33,1.55,0.14,0.19,1
0.26,1.55,0.2,0.19,1
0.2,1.55,0.12,0.11,1
0.22,1.55,0.02,0.04,1
0.44,1.55,0.04,0.22,1
0.46,1.55,0.18,0.16,1
0.27,1.55,0.15,0.04,1
0.49,1.55,0.13,0.18,1
0.39,1.55,0.07,0.07,1
0.28,1.55,0.08,0.08,1
0.35,1.55,0.07,0.06,1
0.56,1.55,0.17,0.14,1
0.32,1.55,0.14,0.14,1
0.31,1.55,0.22,0.22,1
0.49,1.55,0.15,0.1,1
0.37,1.55,0.08,0.06,1
0.31,1.55,0.09,0.11,1
0.3,1.55,0.09,0.07,1
0.28,1.55,0.05,0.06,1
0.32,1.55,0.21,0.05,1
0.32,1.55,0.2,0.04,1
0.31,1.55,0.1,0.05,1
0.43,1.55,0.03,0.15,1
0.38,1.55,0.06,0.08,1
0.54,1.55,0.17,0.24,1
0.51,1.55,0.05,0.07,1
0.34,1.55,0.1,0.12,1
0.45,1.55,0.17,0.02,1
0.5,1.55,0.1,0.18,1
0.45,1.55,0.03,0.05,1
0.33,1.55,0.01,0.12,1
0.28,1.55,0.05,0.08,1
0.27,1.55,0.17,0.12,1
0.24,1.55,0.12,0.08,1
0.22,1.55,0.13,0.14,1
0.28,1.55,0.07,0.05,1
0.25,1.55,0.1,0.07,1
0.23,1.55,0.08,0.08,1
0.26,1.55,0.08,0.05,1
0.27,1.55,0.12,0.16,1
0.27,1.55,0.14,0.11,1
0.28,1.55,0.2,0.18,1
0.21,1.55,0.04,0.07,1
0.68,1.56,0.28,0.28,1
0.33,1.56,0.2,0.19,1
0.31,1.56,0.05,0.03,1
0.54,1.56,0.01,0.29,1
0.37,1.56,0.04,0.21,1
0.56,1.56,0.36,0.02,1
0.36,1.56,0.19,0.04,1
0.26,1.56,0.1,0.05,1
0.26,1.56,0.02,0.01,1
0.29,1.56,0.05,0.05,1
0.57,1.56,0.14,0.18,1
0.31,1.55,0.13,0.16,1
0.33,1.55,0.02,0.02,1
0.29,1.56,0.16,0.13,1
0.28,1.56,0.03,0.07,1
0.28,1.55,0.02,0.02,1
0.3,1.55,0.05,0.05,1
0.28,1.55,0.15,0.17,1
0.27,1.56,0.1,0.07,1
0.17,1.56,0.07,0.11,1
0.22,1.56,0.05,0.06,1
0.57,1.56,0.32,0.31,1
0.37,1.56,0.18,0.14,1
0.29,1.56,0.04,0.05,1
0.39,1.56,0.19,0.03,1
0.29,1.56,0.12,0.08,1
0.27,1.56,0.03,0.03,1
0.31,1.56,0.03,0.08,1
0.37,1.56,0.01,0.18,1
0.28,1.56,0.02,0.08,1
0.25,1.56,0.03,0.04,1
0.24,1.56,0.01,0.01,1
0.24,1.56,0.01,0.0,1
0.62,1.56,0.19,0.25,1
0.36,1.56,0.13,0.14,1
0.34,1.56,0.05,0.05,1
0.29,1.56,0.02,0.03,1
0.27,1.55,0.16,0.15,1
0.24,1.56,0.11,0.08,1
0.23,1.56,0.06,0.05,1
0.26,1.56,0.08,0.06,1
0.34,1.55,0.09,0.09,1
0.31,1.56,0.06,0.05,1
0.24,1.56,0.04,0.06,1
0.26,1.56,0.03,0.01,1
0.25,1.56,0.04,0.02,1
0.5,1.56,0.26,0.22,1
0.36,1.56,0.11,0.08,1
0.28,1.56,0.06,0.05,1
0.31,1.56,0.17,0.13,1
0.32,1.56,0.05,0.1,1
0.4,1.55,0.07,0.11,1
0.43,1.55,0.17,0.18,1
0.34,1.55,0.05,0.06,1
0.3,1.55,0.09,0.06,1
0.27,1.55,0.02,0.02,1
0.27,1.55,0.08,0.08,1
0.27,1.55,0.06,0.06,1
0.28,1.55,0.2,0.15,1
0.33,1.55,0.12,0.09,1
0.36,1.55,0.11,0.09,1
0.36,1.55,0.01,0.01,1
0.35,1.55,0.02,0.01,1
0.33,1.55,0.02,0.02,1
0.32,1.55,0.02,0.03,1
0.32,1.55,0.02,0.02,1
0.31,1.55,0.02,0.01,1
0.32,1.55,0.01,0.02,1
0.32,1.55,0.01,0.02,1
0.22,1.56,0.07,0.05,1
0.09,1.56,0.09,0.08,1
0.73,1.55,0.0,0.0,1
0.67,1.56,0.01,0.12,1
0.43,1.55,0.13,0.47,1
0.4,1.49,0.05,0.14,1
0.37,1.43,0.06,0.05,1
0.36,1.43,0.02,0.05,1
0.36,1.4,0.06,0.09,1
0.36,1.43,0.03,0.01,1
0.36,1.55,0.11,0.14,1
0.38,1.58,0.05,0.01,1
0.39,1.58,0.48,0.52,1
1.23,1.6,0.41,0.44,1
0.68,1.59,0.42,0.43,1
0.16,1.58,0.37,0.29,1
0.2,1.57,0.03,0.05,1
0.19,1.57,0.05,0.01,1
0.2,1.58,0.04,0.06,1
0.27,1.59,0.05,0.1,1
0.45,1.59,0.05,0.32,1
0.3,1.59,0.05,0.41,1
0.32,1.58,0.19,0.15,1
0.49,1.59,0.25,0.14,1
0.39,1.58,0.67,0.41,1
0.32,1.57,0.11,0.06,1
0.33,1.57,0.02,0.02,1
0.35,1.57,0.02,0.05,1
0.35,1.58,0.03,0.02,1
0.37,1.59,0.02,0.04,1
0.38,1.58,0.03,0.01,1
0.39,1.57,0.01,0.0,1
0.39,1.57,0.0,0.01,1
0.36,1.56,0.03,0.01,1
0.32,1.55,0.01,0.06,1
0.46,1.57,0.18,0.16,1
0.75,1.57,0.41,0.28,1
1.0,1.56,0.54,0.57,1
0.51,1.56,0.3,0.36,1
0.21,1.57,0.17,0.16,1
0.21,1.57,0.38,0.44,1
0.22,1.58,0.13,0.14,1
0.25,1.58,0.47,0.5,1
0.25,1.58,0.07,0.1,1
0.25,1.57,0.05,0.05,1
0.25,1.59,0.11,0.11,1
0.24,1.62,0.05,0.08,1
0.27,1.59,0.1,0.1,1
0.62,1.58,0.05,0.49,1
0.67,1.58,0.03,0.06,1
0.72,1.59,0.16,0.01,1
0.83,1.59,0.28,0.06,1
0.57,1.59,0.41,0.35,1
0.41,1.58,0.1,0.16,1
0.7,1.59,0.02,0.33,1
0.99,1.61,0.07,0.36,1
0.46,1.6,0.02,0.64,1
0.23,1.58,0.06,0.27,1
0.2,1.58,0.07,0.11,1
0.26,1.58,0.16,0.17,1
0.33,1.59,0.35,0.41,1
0.37,1.59,0.07,0.1,1
0.64,1.59,0.37,0.33,1
0.95,1.59,0.22,0.21,1
0.33,1.57,0.34,0.38,1
0.16,1.58,0.46,0.42,1
0.17,1.58,0.09,0.09,1
0.41,1.58,0.38,0.11,1
0.71,1.59,0.31,0.06,1
1.12,1.61,0.42,0.07,1
0.53,1.6,0.7,0.17,1
0.49,1.59,0.32,0.25,1
0.49,1.58,0.1,0.08,1
0.73,1.59,0.04,0.28,1
0.77,1.59,0.04,0.18,1
0.29,1.58,0.05,0.7,1
0.23,1.58,0.04,0.12,1
0.23,1.58,0.15,0.32,1
0.44,1.58,0.15,0.43,1
1.29,1.59,0.81,0.86,1
0.73,1.59,0.3,0.52,1
0.17,1.57,0.42,0.35,1
0.28,1.57,0.41,0.43,1
0.28,1.59,0.04,0.06,1
0.35,1.6,0.45,0.47,1
0.38,1.59,0.19,0.2,1
0.43,1.59,0.05,0.2,1
0.5,1.58,0.07,0.08,1
0.4,1.58,0.07,0.39,1
0.32,1.58,0.01,0.1,1
0.42,1.58,0.02,0.23,1
0.56,1.58,0.03,0.16,1
0.85,1.58,0.03,0.36,1
0.5,1.59,0.03,0.46,1
0.36,1.59,0.06,0.23,1
0.57,1.6,0.37,0.49,1
1.02,1.61,0.37,0.47,1
0.87,1.6,0.22,0.31,1
0.35,1.59,0.54,0.52,1
0.38,1.59,0.18,0.1,1
0.28,1.59,0.18,0.07,1
0.55,1.59,0.32,0.04,1
0.79,1.59,0.35,0.03,1
0.33,1.58,0.52,0.1,1
0.25,1.58,0.43,0.33,1
0.26,1.58,0.07,0.06,1
0.28,1.58,0.56,0.59,1
0.3,1.58,0.09,0.03,1
0.51,1.58,0.27,0.09,1
0.7,1.58,0.4,0.04,1
0.46,1.58,0.42,0.2,1
0.7,1.58,0.09,0.37,1
0.26,1.58,0.02,0.5,1
0.25,1.58,0.19,0.27,1
0.53,1.6,0.44,0.43,1
1.14,1.61,0.4,0.39,1
0.63,1.6,0.68,0.67,1
0.32,1.59,0.27,0.22,1
0.33,1.58,0.14,0.29,1
0.36,1.58,0.14,0.09,1
0.26,1.58,0.45,0.11,1
0.17,1.58,0.09,0.09,1
0.25,1.57,0.13,0.14,1
0.31,1.57,0.62,0.61,1
0.3,1.57,0.06,0.07,1
0.27,1.57,0.02,0.03,1
0.3,1.56,0.06,0.03,1
0.33,1.57,0.02,0.02,1
0.25,1.57,0.19,0.22,1
0.22,1.58,0.5,0.45,1
0.21,1.57,0.05,0.07,1
0.23,1.57,0.04,0.03,1
0.31,1.57,0.51,0.53,1
0.27,1.57,0.16,0.2,1
0.23,1.57,0.2,0.24,1
0.33,1.58,0.3,0.3,1
0.42,1.58,0.23,0.26,1
0.68,1.6,0.19,0.15,1
1.07,1.6,0.29,0.26,1
0.45,1.6,0.37,0.37,1
0.63,1.6,0.36,0.4,1
0.77,1.6,0.14,0.17,1
1.28,1.61,0.32,0.34,1
1.18,1.61,0.27,0.3,1
0.51,1.59,0.56,0.53,1
0.22,1.58,0.25,0.26,1
0.26,1.57,0.16,0.22,1
0.31,1.58,0.41,0.49,1
0.27,1.58,0.21,0.13,1
0.55,1.58,0.08,0.48,1
0.59,1.57,0.05,0.28,1
0.35,1.58,0.02,0.5,1
0.34,1.58,0.18,0.37,1
0.81,1.57,0.32,0.46,1
0.78,1.58,0.36,0.02,1
0.52,1.58,0.29,0.19,1
0.3,1.58,0.3,0.15,1
0.31,1.58,0.09,0.14,1
0.29,1.58,0.52,0.49,1
0.25,1.57,0.04,0.02,1
0.32,1.57,0.69,0.68,1
0.29,1.58,0.21,0.14,1
0.44,1.59,0.14,0.08,1
0.62,1.58,0.05,0.22,1
0.8,1.59,0.03,0.35,1
0.56,1.58,0.01,0.57,1
0.47,1.58,0.07,0.18,1
0.66,1.58,0.27,0.13,1
0.83,1.59,0.18,0.03,1
1.0,1.59,0.35,0.02,1
0.51,1.58,0.55,0.09,1
0.44,1.58,0.29,0.28,1
0.61,1.59,0.05,0.21,1
0.53,1.59,0.01,0.66,1
0.49,1.58,0.16,0.21,1
0.7,1.58,0.33,0.13,1
0.79,1.58,0.55,0.05,1
0.56,1.58,0.55,0.04,1
0.57,1.57,0.26,0.37,1
0.31,1.58,0.3,0.36,1
0.44,1.57,0.27,0.1,1
0.31,1.58,0.41,0.05,1
0.23,1.58,0.07,0.04,1
0.23,1.57,0.4,0.4,1
0.29,1.57,0.16,0.2,1
0.35,1.59,0.44,0.41,1
0.31,1.59,0.13,0.12,1
0.41,1.58,0.29,0.3,1
0.43,1.59,0.1,0.14,1
0.63,1.6,0.21,0.2,1
1.07,1.61,0.31,0.38,1
1.2,1.61,0.16,0.12,1
0.63,1.6,0.61,0.65,1
0.1,1.59,0.31,0.29,1
0.12,1.58,0.02,0.04,1
0.15,1.58,0.04,0.03,1
0.18,1.58,0.02,0.03,1
0.27,1.58,0.07,0.08,1
0.42,1.58,0.23,0.26,1
0.83,1.59,0.26,0.25,1
1.04,1.59,0.36,0.34,1
0.39,1.59,0.38,0.45,1
0.73,1.59,0.41,0.05,1
0.71,1.59,0.2,0.07,1
0.49,1.58,0.39,0.16,1
0.75,1.59,0.09,0.7,1
0.41,1.59,0.07,0.37,1
0.33,1.58,0.35,0.15,1
0.32,1.58,0.33,0.41,1
1.16,1.59,0.47,0.5,1
0.74,1.58,0.4,0.44,1
0.23,1.58,0.27,0.36,1
0.27,1.57,0.31,0.39,1
0.23,1.57,0.05,0.07,1
0.28,1.58,0.25,0.33,1
0.43,1.59,0.06,0.13,1
1.02,1.59,0.31,0.3,1
0.34,1.58,0.36,0.38,1
0.27,1.58,0.53,0.55,1
0.21,1.58,0.07,0.06,1
0.26,1.58,0.16,0.2,1
0.78,1.58,0.4,0.17,1
1.02,1.59,0.38,0.42,1
0.34,1.58,0.37,0.43,1
0.8,1.59,0.46,0.44,1
0.9,1.58,0.31,0.3,1
0.48,1.58,0.2,0.26,1
0.61,1.57,0.31,0.46,1
0.76,1.58,0.51,0.7,1
0.51,1.58,0.15,0.12,1
0.49,1.57,0.08,0.09,1
0.85,1.58,0.57,0.62,1
0.57,1.58,0.55,0.55,1
0.45,1.58,0.11,0.09,1
0.33,1.57,0.48,0.62,1
0.27,1.58,0.24,0.12,1
0.31,1.58,0.02,0.11,1
0.44,1.58,0.12,0.22,1
0.31,1.57,0.12,0.34,1
0.54,1.58,0.57,0.1,1
0.41,1.58,0.14,0.37,1
1.12,1.59,0.36,0.37,1
0.71,1.59,0.47,0.42,1
0.72,1.58,0.2,0.41,1
0.61,1.58,0.07,0.45,1
0.8,1.58,0.37,0.28,1
0.54,1.58,0.51,0.04,1
0.33,1.58,0.38,0.3,1
0.21,1.57,0.3,0.32,1
0.22,1.58,0.52,0.54,1
0.21,1.58,0.09,0.07,1
0.23,1.57,0.04,0.05,1
0.36,1.57,0.36,0.37,1
0.35,1.57,0.21,0.23,1
0.32,1.57,0.16,0.17,1
0.32,1.57,0.29,0.4,1
0.29,1.57,0.2,0.28,1
0.26,1.57,0.42,0.44,1
0.38,1.58,0.58,0.56,1
0.36,1.58,0.19,0.12,1
1.16,1.59,0.44,0.41,1
0.61,1.59,0.39,0.37,1
0.92,1.6,0.4,0.13,1
0.98,1.6,0.27,0.18,1
0.78,1.6,0.67,0.24,1
1.24,1.67,0.11,0.54,1
0.78,1.62,0.14,0.69,1
0.36,1.6,0.08,0.37,1
0.43,1.59,0.14,0.17,1
0.57,1.58,0.13,0.13,1
1.19,1.6,0.34,0.37,1
0.39,1.58,0.5,0.45,1
0.22,1.58,0.49,0.56,1
0.3,1.58,0.34,0.41,1
0.26,1.58,0.41,0.4,1
0.24,1.58,0.02,0.02,1
0.29,1.58,0.57,0.62,1
0.33,1.58,0.32,0.32,1
0.31,1.57,0.11,0.12,1
0.34,1.58,0.37,0.4,1
0.74,1.6,0.44,0.43,1
1.28,1.62,0.34,0.36,1
0.78,1.6,0.68,0.63,1
0.48,1.58,0.32,0.4,1
0.39,1.58,0.08,0.65,1
0.51,1.58,0.12,0.02,1
0.68,1.57,0.17,0.07,1
0.65,1.57,0.02,0.02,1
0.4,1.58,0.47,0.02,1
0.43,1.58,0.07,0.02,1
0.42,1.58,0.08,0.08,1
0.54,1.58,0.37,0.38,1
0.59,1.58,0.08,0.09,1
1.28,1.59,0.33,0.37,1
0.79,1.59,0.33,0.45,1
0.33,1.58,0.24,0.25,1
0.29,1.58,0.24,0.38,1
0.33,1.57,0.32,0.42,1
0.27,1.57,0.06,0.07,1
0.23,1.57,0.02,0.04,1
0.26,1.57,0.1,0.11,1
0.31,1.57,0.46,0.56,1
0.39,1.57,0.26,0.21,1
0.28,1.58,0.41,0.4,1
0.61,1.6,0.37,0.4,1
0.86,1.61,0.27,0.31,1
1.17,1.61,0.23,0.24,1
1.26,1.6,0.22,0.27,1
0.57,1.59,0.62,0.62,1
0.27,1.58,0.24,0.34,1
0.31,1.58,0.45,0.48,1
0.49,1.58,0.1,0.08,1
0.82,1.58,0.74,0.76,1
0.37,1.57,0.25,0.24,1
0.11,1.58,0.67,0.68,1
0.18,1.58,0.13,0.09,1
0.32,1.57,0.49,0.55,1
0.35,1.58,0.19,0.2,1
0.4,1.57,0.56,0.66,1
0.82,1.56,0.68,0.49,1
0.6,1.56,0.28,0.24,1
0.11,1.56,0.31,0.23,1
0.27,1.57,0.11,0.13,1
0.33,1.57,0.07,0.03,1
0.51,1.57,0.27,0.37,1
0.5,1.56,0.62,0.57,1
0.37,1.55,0.13,0.08,1
0.36,1.55,0.01,0.02,1
0.35,1.55,0.01,0.02,1
0.36,1.55,0.02,0.02,1
0.35,1.59,0.05,0.06,1
0.34,1.61,0.1,0.07,1
0.2,1.52,0.0,0.0,1
0.2,1.52,0.01,0.0,1
0.2,1.52,0.0,0.0,1
0.2,1.52,0.01,0.01,1
0.19,1.52,0.01,0.01,1
0.17,1.52,0.02,0.02,1
0.2,1.52,0.03,0.03,1
0.22,1.53,0.01,0.03,1
0.2,1.53,0.03,0.05,1
0.19,1.52,0.08,0.09,1
0.28,1.52,0.07,0.02,1
0.59,1.52,0.13,0.21,1
1.29,1.51,0.32,0.39,1
0.56,1.51,0.41,0.39,1
0.3,1.52,0.1,0.18,1
0.26,1.52,0.02,0.06,1
0.22,1.52,0.01,0.04,1
0.23,1.51,0.01,0.01,1
0.27,1.51,0.07,0.04,1
0.46,1.51,0.3,0.05,1
0.56,1.52,0.09,0.13,1
0.53,1.51,0.08,0.09,1
0.38,1.5,0.04,0.34,1
0.3,1.5,0.13,0.18,1
0.3,1.51,0.06,0.1,1
0.28,1.51,0.04,0.03,1
0.28,1.51,0.04,0.05,1
0.26,1.53,0.01,0.01,1
0.28,1.53,0.02,0.04,1
0.29,1.52,0.03,0.01,1
0.3,1.52,0.03,0.0,1
0.47,1.51,0.07,0.09,1
0.65,1.51,0.09,0.09,1
0.81,1.51,0.07,0.1,1
0.78,1.51,0.07,0.09,1
0.84,1.52,0.09,0.08,1
0.76,1.51,0.44,0.42,1
0.49,1.51,0.23,0.27,1
0.31,1.51,0.26,0.22,1
0.28,1.52,0.03,0.04,1
0.27,1.49,0.4,0.44,1
0.21,1.51,0.11,0.09,1
0.21,1.51,0.15,0.14,1
0.27,1.51,0.03,0.07,1
0.28,1.51,0.06,0.06,1
0.27,1.52,0.05,0.08,1
0.27,1.52,0.03,0.04,1
0.27,1.52,0.05,0.06,1
0.33,1.51,0.05,0.09,1
0.96,1.52,0.05,0.59,1
0.61,1.52,0.07,0.38,1
0.52,1.53,0.19,0.23,1
0.6,1.54,0.16,0.09,1
0.8,1.56,0.33,0.03,1
1.04,1.56,0.32,0.07,1
0.57,1.53,0.51,0.08,1
0.32,1.52,0.3,0.06,1
0.29,1.52,0.06,0.04,1
0.29,1.52,0.13,0.13,1
0.34,1.52,0.22,0.16,1
0.53,1.51,0.28,0.26,1
1.31,1.51,0.44,0.42,1
0.7,1.5,0.33,0.3,1
0.29,1.5,0.49,0.59,1
0.31,1.52,0.06,0.09,1
0.33,1.52,0.11,0.21,1
0.6,1.53,0.04,0.27,1
0.95,1.54,0.05,0.36,1
0.97,1.55,0.04,0.2,1
0.54,1.53,0.07,0.44,1
0.55,1.53,0.13,0.1,1
0.62,1.54,0.21,0.08,1
0.94,1.55,0.57,0.05,1
0.94,1.54,0.13,0.15,1
0.6,1.53,0.57,0.08,1
0.41,1.52,0.11,0.13,1
0.2,1.53,0.34,0.18,1
0.2,1.53,0.12,0.09,1
0.74,1.52,0.41,0.42,1
0.39,1.5,0.17,0.2,1
0.35,1.51,0.05,0.04,1
0.35,1.53,0.06,0.03,1
0.32,1.52,0.39,0.43,1
0.31,1.52,0.1,0.14,1
0.37,1.52,0.22,0.21,1
0.35,1.51,0.09,0.09,1
0.41,1.52,0.1,0.03,1
0.53,1.52,0.23,0.03,1
0.42,1.53,0.19,0.04,1
0.49,1.53,0.15,0.04,1
0.64,1.53,0.22,0.03,1
0.92,1.53,0.35,0.03,1
0.65,1.53,0.3,0.1,1
0.72,1.54,0.09,0.17,1
0.87,1.54,0.15,0.16,1
1.25,1.61,0.46,0.51,1
0.68,1.56,0.57,0.52,1
0.43,1.52,0.21,0.19,1
0.52,1.53,0.05,0.36,1
0.47,1.52,0.03,0.25,1
0.78,1.52,0.04,0.42,1
0.51,1.52,0.07,0.27,1
0.31,1.52,0.09,0.16,1
0.34,1.52,0.04,0.03,1
0.33,1.51,0.36,0.38,1
0.36,1.52,0.13,0.09,1
0.42,1.51,0.13,0.15,1
0.76,1.51,0.03,0.37,1
0.58,1.52,0.06,0.27,1
0.76,1.52,0.36,0.18,1
0.79,1.52,0.11,0.07,1
0.65,1.54,0.29,0.18,1
0.79,1.54,0.14,0.19,1
1.12,1.63,0.4,0.37,1
0.86,1.57,0.22,0.24,1
0.43,1.53,0.5,0.37,1
